,dt,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3
6210,2021-09-17 17:00:00,2,0.03211503809537322,0.001817536538937225,0.2409327942813617,0.2211417816813049,0.03142663350666968,0.016951514025636265,0.018504190141996227,0.046458187631131985
17303,2022-12-30 22:00:00,1,0.009028142336232461,0.0,0.042655416886388936,0.24036565692776485,0.008534931042278997,0.0024266208433958757,0.002746204897398734,0.003496852832450794
6725,2021-10-09 04:00:00,2,0.024419701763595866,0.0005377327038275814,0.10341594890724791,0.06891916113998925,0.01102193081618811,0.01972645365038083,0.020204221745147827,0.026476171445698873
4877,2021-07-24 04:00:00,1,0.006659596203232077,0.0,0.03058534013007559,0.2788582183186951,0.007913181098801719,0.01012446591120193,0.010516221134880072,0.022379858127685087
14183,2022-08-19 22:00:00,1,0.010508151132929442,3.226396222965488e-05,0.1114431358762524,0.1249775945509948,0.024022156907076646,0.006060746795467212,0.006821921689569871,0.00809271655510041
17304,2022-12-30 23:00:00,1,0.006068124742838497,0.0,0.01880822640182809,0.25640795841548664,0.004465295048609541,0.0011030094742708527,0.0011878425945097697,0.001698471375761815
1768,2021-03-16 15:00:00,3,0.03507505568876719,0.004871858296677888,0.26103005800667956,0.07129413873454024,0.05533574496947773,0.024440367824633106,0.025489576408792212,0.024877610150864225
6624,2021-10-04 23:00:00,1,0.01938731714930265,2.1509308153103254e-05,0.06322142145661216,0.1618569636135508,0.009382771874293467,0.0048416310607467955,0.006778331135642906,0.016884803676690978
10342,2022-03-10 21:00:00,4,0.06704200422808984,0.024284008904853573,0.33333333333333337,0.0004929198781143575,0.05132263169794257,0.04614062790265651,0.050510554362869574,0.06983714656808872
8692,2021-12-30 03:00:00,1,0.010211972020828308,1.0754654076551627e-05,0.04365149118181286,0.18748879727549742,0.010174089984173637,0.003982444733420026,0.005481512156315726,0.005195324208212609
884,2021-02-07 19:00:00,2,0.029747378726181526,0.0001613198111482744,0.21081619499619147,0.16347015594192507,0.040526791770291656,0.015546628274196542,0.016106709676013208,0.018283544809671294
17176,2022-12-24 15:00:00,1,0.015835828095515102,0.0002473570437606874,0.11343528446710024,0.1570621975264384,0.019613384580601405,0.006130410551736949,0.007312315421248216,0.009091817364372064
5038,2021-07-30 21:00:00,1,0.006659596203232077,0.0,0.03562430421280835,0.22754974009679155,0.009891476373502147,0.002867824633104217,0.0041302049845798414,0.02367868917973824
7828,2021-11-24 03:00:00,2,0.029155020501979257,0.0018605551552434315,0.15861018339485555,0.03844775049291988,0.01831336197151255,0.02079463124651681,0.022209387225788173,0.02078129683285044
6194,2021-09-17 01:00:00,5,0.360663689504973,0.32308056311368744,0.5582117536766861,0.0,0.2696133845806014,0.2992406650566598,0.3053409326199013,0.5241282845439106
14353,2022-08-27 00:00:00,1,0.005032384614293214,0.0,0.0441788246323314,0.2916741351496684,0.011869771648202578,0.003007152145643693,0.004282771923324216,0.060945149365570994
7971,2021-11-30 02:00:00,1,0.01761201600431322,4.301861630620651e-05,0.08033046229565828,0.1794676465316365,0.013565453312231517,0.009485881478729332,0.010483528219434851,0.004895593965431112
7625,2021-11-15 16:00:00,2,0.030338850186575107,0.0010324467913489562,0.220894123161657,0.07129413873454024,0.030070088175446534,0.020051551179639606,0.02043307215326439,0.024577879908082724
2480,2021-04-15 07:00:00,4,0.03862654474255474,0.01586311476291365,0.2489599812503662,0.07129413873454024,0.03515713316753335,0.04439903399591306,0.04484378235236424,0.09261664501948247
4128,2021-06-22 23:00:00,1,0.003848554929697365,0.0,0.055194234487607664,0.24681842624126188,0.011700203481799683,0.002554337729890396,0.0029641576670335536,0.03247077630132881
13088,2022-07-03 07:00:00,1,0.008435784112030192,0.004742802447759268,0.10241987461182397,0.23077612475354006,0.02973095184264074,0.008661527029537432,0.011061103058967122,0.019482465780797285
3559,2021-05-30 06:00:00,2,0.01613200720761624,0.003151113644429627,0.1114431358762524,0.17628607277289837,0.021309066244630345,0.017137284042355563,0.018318930287806633,0.059046857827954845
10471,2022-03-16 06:00:00,4,0.054610462394120415,0.02981190110020111,0.1686881115603211,0.00022405449005198066,0.03849197377345693,0.04006827048114434,0.04352516809607358,0.03436906783894495
6826,2021-10-13 09:00:00,5,0.19727745775457214,0.1807749803727563,0.26103005800667956,0.01483240724144112,0.09710603662672394,0.15421233512911015,0.1610997896755773,0.08252572684583875
6143,2021-09-14 22:00:00,2,0.030338850186575107,0.004871858296677888,0.1666373703638601,0.008827746908048037,0.018991634637124125,0.013897919375812742,0.01603042620664102,0.009091817364372064
5766,2021-08-30 05:00:00,1,0.01997967537350492,4.301861630620651e-05,0.09134587215093454,0.1490410467825775,0.021309066244630345,0.008800854542076908,0.011333544021010649,0.03247077630132881
2879,2021-05-01 22:00:00,3,0.030338850186575107,0.0,0.20478115661803478,0.23077612475354006,0.027696133845806017,0.02562465168121865,0.02651395442607587,0.04455989609351584
4110,2021-06-22 05:00:00,4,0.04869042720733248,0.042792768570598924,0.10640417179351964,4.4810898010396126e-05,0.0338005878363102,0.03803641092327698,0.039503939496311154,0.054650814267159564
11340,2022-04-21 11:00:00,3,0.015539648983413971,0.0045062000580751325,0.053202085896759836,0.3493457608890482,0.024022156907076646,0.025090562883150657,0.024933796846223422,0.09391547607153564
4436,2021-07-05 19:00:00,1,0.006068124742838497,0.0012798038351096435,0.06925645983476886,0.18269403118838504,0.012548044313814155,0.004621029165892625,0.006146268103701928,0.014786691977220502
2995,2021-05-06 18:00:00,2,0.025603531448191715,0.0007850897475882687,0.2489599812503662,0.1362251299516042,0.04391815509834954,0.014954486345903769,0.015845166352451423,0.024877610150864225
9954,2022-02-22 17:00:00,1,0.01938731714930265,4.301861630620651e-05,0.11243921017167634,0.28203979207743324,0.021309066244630345,0.005677596135983652,0.006571276004489827,0.02897392346887801
15786,2022-10-25 17:00:00,1,0.014947290759211706,0.00010754654076551627,0.1525751450166989,0.1378383222799785,0.018935111914989828,0.008777633289986994,0.010941229035667972,0.029673294035368177
12256,2022-05-29 15:00:00,2,0.006364303854939628,0.0012045212565737825,0.018573855979375407,0.3910198960387166,0.008874067375084784,0.0023221252089912683,0.0026263308740995823,0.022979318613248076
5172,2021-08-05 11:00:00,1,0.008731963224131327,0.001817536538937225,0.04318275033690748,0.30771643663739023,0.018652498304318334,0.007477243172951886,0.008314898161568388,0.01988210610450595
