,dt,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3
7336,1635951600,2,0.09634538268087844,0.06037208267797849,0.13855610367238275,0.045339306372609356,0.08845577211394304,0.03809120087204021,0.05138874706422955,0.06241457858769933
5337,1628755200,3,0.03949676297739724,0.0,0.062093806279852795,0.13557486400669508,0.05577211394302849,0.06361654454066494,0.05720923108342694,0.006226271829916478
934,1612904400,4,0.11849250076861315,0.05184055415216943,0.33983243285568865,0.015408472198291778,0.16831584207896053,0.08992914673287714,0.08715408965587663,0.05846621108580107
5076,1627815600,2,0.10372628081917573,0.09233751171695026,0.14795239213843864,0.0003692125926108253,0.06706646676661669,0.05698540543813965,0.06657816807924027,0.039787395596051635
12124,1653361200,2,0.062382634429888104,0.0006990451678502773,0.22711612246495966,0.04004725921185419,0.09325337331334332,0.02349663901168776,0.03311038496885531,0.05846621108580107
5513,1629388800,1,0.019563693147509574,0.0018905994312314316,0.044632370213765565,0.1443621237108327,0.042678660669665164,0.010476594198510266,0.010313489226998877,0.010326499620349278
16045,1667649600,2,0.0402355163421534,0.006577379533863972,0.17343982460261528,0.011002535259802595,0.05337331334332833,0.027735723369466486,0.045976718063923214,0.024145785876993172
12105,1653292800,1,0.015872138160150227,0.0,0.023843081982616865,0.1302828168459399,0.018490754622688656,0.007812026887906499,0.007428775656080875,0.006681852695520123
16612,1669690800,1,0.03506645462528174,0.0006672703874934465,0.11976352674027091,0.05808944790410319,0.02888555722138931,0.010718827590383336,0.016363729194322475,0.031131359149582392
9224,1642748400,1,0.029899604744831484,3.177478035683079e-05,0.040599796413749896,0.1443621237108327,0.02358820589705147,0.003482105008175377,0.004748289594608394,0.013363705391040244
1675,1615572000,2,0.02325524813486894,0.00586244697583528,0.044632370213765565,0.2394466733945406,0.04207896051974013,0.013898140858717375,0.015393648524456245,0.023234624145785882
5608,1629730800,2,0.03580520799003789,0.004702667492810956,0.08891237961005402,0.07394097521352795,0.07416291854072965,0.03300429964270575,0.030174614520575925,0.013059984813971148
14795,1663149600,1,0.012919336537547031,0.00017476129196256933,0.07818495027797354,0.05722795185467793,0.048575712143928036,0.02588869375643433,0.025962422138262022,0.010326499620349278
12965,1656388800,3,0.1406418306927693,0.06037208267797849,0.31567614125753657,0.0,0.056371814092953526,0.06973293768545995,0.07898498927805576,0.02490508731966591
10585,1647820800,1,0.029899604744831484,0.0,0.04662908151280244,0.13909469072291827,0.013393303348325834,0.002846242354508569,0.004059021750229756,0.01275626423690205
7298,1635814800,3,0.1583608522648099,0.10511097342039623,0.256636128729152,0.0,0.03608195902048976,0.06715920789680857,0.08950270601450015,0.10660592255125287
14968,1663772400,1,0.04835737968162826,0.03515879446483326,0.13319238900634248,0.08538656558446354,0.1469265367316342,0.023103009749894026,0.02915347697334831,0.04844343204252089
15651,1666231200,2,0.06976574440460681,0.026277743355099057,0.21638869313287915,0.00041844093829226876,0.07536231884057971,0.026191485496275667,0.03607168385581538,0.06621108580106304
11746,1652000400,1,0.012919336537547031,0.0,0.02282515073212748,0.18662465847835183,0.017291354322838584,0.0038151759220008477,0.003982436434187686,0.005466970387243737
5216,1628319600,3,0.033591159732190845,0.0,0.06878866181191762,0.19366431191079828,0.05517241379310345,0.061073093925997704,0.055115899111610335,0.015186028853454823
829,1612526400,4,0.1273531174728442,0.06888772381360914,0.24857098112912063,2.461417284072169e-05,0.09325337331334332,0.13671047053836374,0.13274788113958952,0.07577828397873956
8066,1638579600,4,0.14359463231537248,0.08024720779117614,0.2647012763291833,0.0,0.03488255872063968,0.07521346817658814,0.09123863984478708,0.0988610478359909
10949,1649131200,2,0.14359463231537248,0.09090764660089287,0.23784355179704014,0.0,0.02768615692153923,0.058347968267425665,0.0814867762687634,0.05087319665907366
11250,1650214800,2,0.016610891524906385,0.0015251894571278776,0.0033670033670033656,0.20070396534324467,0.0035982008995502236,0.0,0.00033186970284897394,0.007289293849658316
12429,1654459200,4,0.023994001499625092,0.0020018111624803396,0.04126536684676219,0.5422502276810989,0.10274862568715643,0.06649306606915764,0.058996221791075255,0.025512528473804103
2498,1618534800,2,0.07419605275672232,0.019350841237309947,0.24054498473103123,0.002362960592709282,0.0861569215392304,0.04175498092412039,0.04133054222403758,0.021716021260440397
16115,1667901600,1,0.013658089902303189,1.5887390178415394e-05,0.047999373580768924,0.11091146282029195,0.0318840579710145,0.003330709138254709,0.00520780149086082,0.01564160971905847
10359,1647007200,5,0.40937553222313894,0.34091161844843754,0.3774175867199122,0.01759913358111601,0.10394802598700649,0.3802761460667353,0.3845348718472378,0.13059984813971146
9893,1645243200,2,0.09486787595136614,0.020955467645329903,0.2727272727272727,0.008910330568341252,0.06826586706646677,0.05831768909344154,0.06808434596140099,0.09992406985573274
15630,1666155600,1,0.033591159732190845,0.00665681648475605,0.13452352987236707,0.004627464494055678,0.044377811094452775,0.011203294374129476,0.017972020831205963,0.022627182991647687
7270,1635714000,1,0.032852406367434694,0.0028120680615795245,0.06138908464489859,0.09683215595539914,0.052773613193403304,0.012293344637558289,0.01248340651485755,0.00941533788914199
17042,1671411600,1,0.04244956460000045,0.002303671575870232,0.14258867747239837,0.03345066089054078,0.05397301349325338,0.015745170471749535,0.020754620647401203,0.03735763097949887
16770,1670259600,4,0.13473401561114148,0.10369699569451726,0.3049487119254561,0.04401014103921038,0.35182408795602205,0.11275964391691395,0.12279179005412029,0.10083523158694004
9395,1643450400,1,0.032852406367434694,1.5887390178415394e-05,0.03656722261373424,0.1443621237108327,0.03908045977011494,0.007357839278144492,0.006637394056979475,0.008048595292331056
10262,1646658000,4,0.1524530371831821,0.12215814308183595,0.189530968600736,0.001107637777832476,0.07066466766616691,0.08302549506449465,0.09795261921780864,0.06332574031890661
6805,1634040000,2,0.06976574440460681,0.01296411038558696,0.20029754913475842,0.00539050385211805,0.09205397301349326,0.022921334705989223,0.037501276421934036,0.03447228549734244
9957,1645560000,1,0.0402355163421534,0.0029709419633636787,0.1291598152063268,0.13203042311763113,0.08135932033983008,0.017289408344940353,0.025400796487286836,0.03204252088078968
333,1610654400,5,0.21446850676711357,0.17614349490809147,0.39887244538407324,0.015408472198291778,0.43288355822088964,0.2877429903712227,0.28147656489329115,0.06712224753227032
181,1610107200,1,0.04244956460000045,0.002351333746405478,0.1398872445384073,0.04401014103921038,0.06466766616691653,0.020499000787258526,0.024762585520269578,0.046013667425968116
831,1612533600,4,0.10372628081917573,0.0475827335843541,0.2673635580612324,0.00859034632141187,0.10634682658670665,0.08877853812148005,0.08812417032574288,0.07486712224753228
1321,1614297600,3,0.11849250076861315,0.052555486710198114,0.31567614125753657,7.384251852216507e-05,0.043178410794602703,0.06425240719433174,0.07576840600428877,0.09703872437357633
13536,1658617200,3,0.03432991309694701,0.0013822029455221392,0.07348680604494556,0.38380879710537336,0.08015992003998001,0.05159571246896384,0.04743183906872255,0.022019741837509495
3316,1621479600,4,0.21151570514451032,0.10936879398821157,0.4471850285803774,0.0,0.13023488255872065,0.0896263549930358,0.1075257837230675,0.1383447228549734
12010,1652950800,2,0.0535242295620785,0.006211969559760419,0.20029754913475842,0.006276614074384031,0.14212893553223388,0.03451825834191243,0.03367201061983049,0.01791951404707669
14900,1663527600,3,0.02103898804060047,0.0016046264080199547,0.03323937044867278,0.39436827725404294,0.05397301349325338,0.055804517652758436,0.05327785152660064,0.016704631738800307
7286,1635771600,1,0.04540236622260364,0.008881051109734204,0.12649753347427764,0.05060673936052379,0.05517241379310345,0.020559559135226793,0.025579495558051668,0.028246013667425972
13474,1658221200,1,0.02103898804060047,3.177478035683079e-05,0.04596351107979015,0.05193590469392277,0.043778110944527736,0.014382607642463515,0.014040641274379657,0.005011389521640092
10615,1647928800,1,0.04540236622260364,0.0002700856330330617,0.13855610367238275,0.07834691215201714,0.0318840579710145,0.016804941561194213,0.021954457265393648,0.04024297646165528
8000,1638342000,2,0.06681294278200361,0.005640023513337464,0.18686868686868685,0.007802692790508776,0.07776111944027986,0.0396051595712469,0.043449402634534874,0.015489749430523921
13912,1659970800,3,0.03063835810958765,0.0036858745213923707,0.06342494714587738,0.32746695547296134,0.09685157421289356,0.027977956761339556,0.03191054835086286,0.018526955201214886
15414,1665378000,2,0.03580520799003789,0.0005560586562445388,0.16271239527053477,0.0431240308169444,0.03788105947026487,0.025949252104402597,0.030812825487593183,0.027486712224753233
17192,1672038000,2,0.018824939782753423,1.5887390178415394e-05,0.06275937671286508,0.1478819504270559,0.07186406796601699,0.006086113970810876,0.00793934442969468,0.022171602126044042
11610,1651510800,2,0.0431883179647566,0.0030186041338989243,0.1815049722026466,0.1302828168459399,0.1469265367316342,0.02186156361654454,0.026498519350556516,0.027486712224753233
8978,1641862800,2,0.04835737968162826,0.00015887390178415394,0.15198496593845431,0.11179757304255793,0.06826586706646677,0.01768303760673409,0.02236291228428469,0.03933181473044799
1508,1614970800,2,0.014394631430637912,0.0034634510588945557,0.01577793438258554,0.23590223250547668,0.015192403798100948,0.005571368013080603,0.005999183089962217,0.014882308276385725
8821,1641297600,2,0.05057142793947532,0.0006513829973150311,0.15061467387048783,0.08627267580672952,0.060469765117441274,0.021710167746623873,0.025987950576942715,0.04555808656036447
1615,1615356000,3,0.07714885437932552,0.005640023513337464,0.20029754913475842,0.012873212395697445,0.026886556721639178,0.07200387573426997,0.07273052180128663,0.022019741837509495
3584,1622444400,1,0.00848902818543152,0.00011121173124890776,0.04596351107979015,0.06601521155881557,0.03308345827086456,0.004662992793556592,0.00523332992954151,0.006529992406985574
12572,1654974000,2,0.022516494770112777,0.003558775399965048,0.110367238274215,0.2429665001107638,0.11114442778610695,0.022376309574274816,0.022541611355049524,0.025512528473804103
8404,1639796400,3,0.12144530239121634,0.05114150898431914,0.2619998433951922,2.461417284072169e-05,0.03668165917041479,0.06391933628050626,0.0814867762687634,0.09597570235383449
5503,1629352800,1,0.009966534914943828,0.0,0.03257380001566048,0.1056440298323775,0.04027986006996502,0.021679888572639743,0.030991524558358012,0.0028853454821564165
4935,1627308000,2,0.06829044951151593,0.023084377929237565,0.19759611620076734,0.02244812563073818,0.1731134432783608,0.05074789559740811,0.05090370672929644,0.0302201974183751
1598,1615294800,4,0.06533764788891273,0.009325898034729836,0.20029754913475842,0.08275284909050631,0.09205397301349326,0.08051232362381154,0.0809506790564689,0.10083523158694004
16100,1667847600,1,0.02103898804060047,0.006752140825826542,0.06945423224492991,0.17781278460137348,0.047976011994003,0.019863138133591716,0.027774941284591032,0.022930903568716784
7655,1637100000,2,0.055001736291590816,0.0023989959169407244,0.19759611620076734,0.041819479656386147,0.08015992003998001,0.01314116150911403,0.01929949964260186,0.04024297646165528
1803,1616032800,4,0.1406418306927693,0.06391497068776512,0.3183775741915276,0.0,0.12063968015992005,0.08399442863198692,0.10790871030327785,0.07000759301442673
12142,1653426000,2,0.029899604744831484,0.005592361342802219,0.09697752721008533,0.2024515716149359,0.10164917541229386,0.021679888572639743,0.026804860614724802,0.027942293090356878
10336,1646924400,4,0.1406418306927693,0.08949366887501391,0.21638869313287915,0.030816944396583557,0.14212893553223388,0.11609035305516867,0.12126008373327886,0.053758542141230076
16395,1668909600,2,0.07124325113411913,0.01420332681950336,0.2727272727272727,0.004725921185418564,0.08375812093953024,0.043420335493247746,0.05008679669151435,0.06332574031890661
16168,1668092400,3,0.11997000749812547,0.09232162432677185,0.2298175553989507,0.041819479656386147,0.14212893553223388,0.06640222854720523,0.09192790768916574,0.07198177676537586
8739,1641002400,5,0.2735311747284418,0.2443162861636719,0.1922324015347271,0.0,0.06946526736631685,0.19166717131956643,0.20073011334626778,0.09126803340926348
13812,1659610800,4,0.054262982926834666,0.0033363519374672327,0.20029754913475842,0.03345066089054078,0.09685157421289356,0.07615212257009629,0.07395588685795977,0.026119969627942295
12612,1655118000,2,0.054262982926834666,0.03976613761657373,0.09560723514211886,0.005119747950870112,0.07066466766616691,0.044207594016835224,0.04421525579495558,0.017463933181473046
15279,1664892000,1,0.013658089902303189,0.0005401712660661234,0.07211651397697909,0.12147094296896155,0.02628685657171414,0.005480530491128202,0.006892678443786378,0.009567198177676537
5386,1628931600,2,0.0313771114743438,0.0,0.07818495027797354,0.08627267580672952,0.06286856571714143,0.043662568885120816,0.04038598999285204,0.010022779043280184
12375,1654264800,2,0.06829044951151593,0.035873727022861956,0.17343982460261528,0.03829965294016295,0.1874062968515742,0.04302670623145401,0.04730419687531911,0.0340167046317388
1732,1615777200,2,0.015872138160150227,0.0,0.025487432464176653,0.20422379205946786,0.006696651674162916,0.0013020044813177498,0.0023996732359848876,0.013515565679574792
10872,1648854000,2,0.026946803122228302,0.0006990451678502773,0.04729465194581473,0.20070396534324467,0.020889555222388806,0.0023012172227941624,0.003676095170019402,0.012300683371298405
772,1612321200,1,0.029899604744831484,6.354956071366157e-05,0.09560723514211886,0.12499076968518474,0.024787606196901547,0.011475806939986677,0.014168283467783111,0.02490508731966591
10694,1648213200,2,0.09634538268087844,0.06321592551991484,0.15867982147051915,0.01585152730942477,0.06286856571714143,0.04877974928843941,0.05708158889002349,0.040698557327258925
16777,1670284800,5,0.2735311747284418,0.21022194684079246,0.33446871818964835,0.0,0.11594202898550726,0.1956034639375038,0.20808230368630656,0.12482915717539865
17102,1671627600,4,0.1495002355605789,0.12500198592377232,0.1707775428705661,9.845669136288676e-05,0.1135432283858071,0.10709743838188093,0.12023894618605126,0.16522399392558848
12066,1653152400,5,0.08896227270615975,0.004210158397280079,0.10903609740819042,0.6478696433406356,0.16831584207896053,0.2179797735117786,0.20529970387011132,0.03356112376613516
8131,1638813600,2,0.033591159732190845,0.005465262221374895,0.07818495027797354,0.13555024983385436,0.05517241379310345,0.03621389208502392,0.04120290003063413,0.015186028853454823
12380,1654282800,2,0.014394631430637912,0.0009691308008833389,0.045297940646777855,0.2781647672729958,0.043178410794602703,0.013807303336764973,0.013555600939446542,0.01807137433561124
394,1610874000,1,0.022516494770112777,3.177478035683079e-05,0.05336308824680917,0.1091638565486007,0.060469765117441274,0.005510809665112336,0.00612682528336567,0.007441154138192864
8898,1641574800,1,0.046879872952115945,0.0145528494034285,0.058726802912849416,0.09154010879464396,0.05337331334332833,0.011112456852177072,0.014602266925354844,0.026119969627942295
6174,1631768400,2,0.07124325113411913,0.0031457032553262477,0.23518127006499098,0.008688803012774755,0.0908545727136432,0.04354145218918428,0.04687021341774737,0.016704631738800307
12131,1653386400,2,0.05278547619732235,0.0007149325580286926,0.20832354553284785,0.041819479656386147,0.15402298850574714,0.04956700781202689,0.061268252833656695,0.028246013667425972
2595,1618884000,5,0.3060164162499198,0.23862860047979917,0.3827813013859525,0.0,0.06946526736631685,0.17746623872100772,0.20593791483712856,0.10751708428246015
12708,1655463600,2,0.03063835810958765,0.006752140825826542,0.13722496280635815,0.029930834174317574,0.07416291854072965,0.031248107551625996,0.03813948738895129,0.015489749430523921
10247,1646604000,1,0.026208049757472138,0.00033363519374672324,0.07548351734398245,0.15844143057572554,0.039680159920039974,0.01450372433840005,0.014551210047993465,0.015489749430523921
12404,1654369200,4,0.03063835810958765,0.0027326311106874476,0.05469422911283377,0.5211312673837596,0.08375812093953024,0.06752255798461819,0.0628254875931788,0.02490508731966591
12101,1653278400,1,0.02325524813486894,0.0,0.034570511314697364,0.13555024983385436,0.021489255372313838,0.023981105795433902,0.021699172878586744,0.005922551252847382
12536,1654844400,1,0.013658089902303189,0.0,0.0506616553128181,0.13380264356216312,0.0318840579710145,0.015563495427844729,0.015444705401817624,0.009719058466211086
4519,1625810400,1,0.027685556486984453,0.018461147387318685,0.10234124187612559,0.00019691338272577352,0.0944527736131934,0.02722097741173621,0.030098029204533847,0.009567198177676537
13177,1657152000,1,0.029899604744831484,0.0016046264080199547,0.13722496280635815,0.1883722647500431,0.046176911544227886,0.00862956458547811,0.010466659859083018,0.02505694760820046
9781,1644840000,1,0.03580520799003789,0.00015887390178415394,0.07951609114399812,0.12499076968518474,0.0384807596201899,0.00929570641312905,0.011436740528949248,0.02839787395596052
13695,1659189600,2,0.010703076443278559,0.0028915050124716014,0.027170934147678336,0.22007531936889263,0.03068465767116442,0.014534003512384184,0.013555600939446542,0.013667425968109341
6345,1632384000,2,0.026946803122228302,0.0,0.039934225980737606,0.18310483176212866,0.05097451274362818,0.020953188397020532,0.07592157663637292,0.0077448747152619605
5405,1629000000,1,0.03211365300267853,0.0011597794830243236,0.09427609427609426,0.019149826470081475,0.0318840579710145,0.011203294374129476,0.013555600939446542,0.016400911161731212
12443,1654509600,2,0.055001736291590816,0.03941661503264859,0.1412575366063738,9.845669136288676e-05,0.0896551724137931,0.03370072064434083,0.0409986725211886,0.04403948367501899
3813,1623268800,1,0.027685556486984453,0.0023354463562270627,0.0916138125440451,0.13909469072291827,0.06946526736631685,0.009840731544843457,0.010339017665679566,0.01791951404707669
2029,1616846400,1,0.026208049757472138,0.0013822029455221392,0.07215566517892098,0.11179757304255793,0.02948525737131434,0.009023193847271849,0.011360155212907178,0.022930903568716784
16034,1667610000,2,0.08600947108355655,0.0362232496067871,0.2619998433951922,0.00012307086420360847,0.08015992003998001,0.04699327802337552,0.07783620953742469,0.05801063022019742
17127,1671717600,3,0.10077347919657256,0.06037208267797849,0.20029754913475842,0.0027814015310015506,0.07896051974012994,0.060406952098346754,0.07872970489124885,0.049354593773728174
2057,1616947200,1,0.0313771114743438,0.0012392164339164007,0.08891237961005402,0.15317399758781108,0.05457271364317841,0.02225519287833828,0.024124374553252323,0.015489749430523921
14602,1662454800,2,0.03949676297739724,0.0,0.1841672539346958,0.10035198267162233,0.17071464267866068,0.04690244050142312,0.046180945573368735,0.022171602126044042
9933,1645473600,4,0.11997000749812547,0.06747374608773017,0.3076109936575052,0.09771826617766512,0.3375312343828087,0.13519651183915704,0.13877259266823244,0.09309035687167806
14125,1660737600,1,0.0417108112352443,0.036938182164815786,0.10367238274215017,0.015629999753858273,0.0861569215392304,0.02404166414340217,0.029179005412029,0.03826879271070615
12896,1656140400,1,0.018824939782753423,0.0,0.05806123247983713,0.1056440298323775,0.026586706646676665,0.026706231454005937,0.026268763402430305,0.00425208807896735
15364,1665198000,1,0.02103898804060047,0.001255103824094816,0.08891237961005402,0.029930834174317574,0.03008495752123938,0.009416823109065584,0.012662105585622384,0.020045558086560368
6024,1631228400,2,0.09782067757396934,0.040481070174602424,0.189530968600736,0.0008861102222659809,0.05337331334332833,0.025858414582450192,0.030761768610231797,0.031586940015186034
7506,1636563600,2,0.03875800961264109,0.00710166340975168,0.045297940646777855,0.14613434415536466,0.0336831584207896,0.041966935142009325,0.03956907995506995,0.013971146545178437
11067,1649556000,2,0.06090733953679721,0.001954148991945093,0.19759611620076734,0.029044723952051595,0.0336831584207896,0.023890268273481504,0.03058306953946697,0.03933181473044799
12740,1655578800,1,0.0007365415283347304,0.0012074416535595698,0.0008613264427217906,0.1408422969946095,0.0008995502248875537,0.0,5.105687736138066e-05,0.00425208807896735
3447,1621951200,2,0.03063835810958765,0.012789349093624391,0.15061467387048783,0.10650552588180276,0.11114442778610695,0.010809665112335737,0.024303073624017155,0.03599088838268793
5071,1627797600,3,0.1406418306927693,0.0781182975072685,0.2727272727272727,0.0,0.07186406796601699,0.06691697450493551,0.08503522924537935,0.038876233864844345
11587,1651428000,3,0.0431883179647566,0.010739875760608805,0.10903609740819042,0.3239471287567382,0.15162418790604698,0.06691697450493551,0.06560808740937404,0.01974183750949127
5116,1627959600,1,0.029899604744831484,0.001334540774986893,0.110367238274215,0.024417259457995916,0.02888555722138931,0.0074789559740810274,0.010798529561931992,0.023842065299924074
13413,1658001600,2,0.032852406367434694,0.00020653607231940012,0.07614908777699475,0.2887242474216654,0.09805097451274362,0.057076242960092054,0.057821913611763504,0.009111617312072893
6641,1633449600,2,0.05647703118468171,0.023433900513162704,0.14795239213843864,0.01629458242055776,0.12423788105947028,0.013837582510749107,0.022847952619217807,0.03599088838268793
10675,1648144800,2,0.07124325113411913,0.02769172108097803,0.16807610993657504,0.024417259457995916,0.09205397301349326,0.0286440985889905,0.042096395384458286,0.03644646924829158
871,1612677600,5,0.18493827870466012,0.11505647967208428,0.3129747083235455,0.0,0.07656171914042978,0.15191061587839885,0.16869192280200143,0.16917236142748673
2816,1619679600,5,0.18198547708205692,0.07316143177160288,0.36665100618588986,0.0,0.10394802598700649,0.18954762914067708,0.20757173491269276,0.031131359149582392
10915,1649008800,1,0.04392707132951276,0.0036858745213923707,0.1398872445384073,0.18310483176212866,0.12903548225887057,0.01998425482952825,0.021648116001225366,0.02657555049354594
13886,1659877200,1,0.011441829808034716,0.005369937880304402,0.08487980581003836,0.05808944790410319,0.06106946526736633,0.016653545691273544,0.017869907076483203,0.010478359908883827
16710,1670043600,2,0.07124325113411913,0.021845161495321164,0.2324798371309999,0.0016245354074876316,0.07186406796601699,0.05020287046569369,0.056928418257939345,0.03735763097949887
14431,1661839200,1,0.026208049757472138,1.5887390178415394e-05,0.09697752721008533,0.08627267580672952,0.06466766616691653,0.017228849996972086,0.020984376595527418,0.008807896735003796
12370,1654246800,2,0.03728271471955019,0.00020653607231940012,0.16001096233654372,0.04797302286656657,0.13973013493253372,0.04602434445588324,0.049091187582967426,0.019134396355353078
1433,1614700800,2,0.014394631430637912,0.003638212350857125,0.014446793516560958,0.21655549265266943,0.011994002998500753,0.001604796221159087,0.0026039007454304094,0.011845102505694762
15471,1665583200,4,0.20561010189930395,0.1846591360437221,0.2110249784668389,0.01693455091441652,0.1087456271864068,0.125900805426028,0.14390380884305118,0.108580106302202
14212,1661050800,2,0.03506645462528174,0.0,0.110367238274215,0.16548108400817194,0.06946526736631685,0.05214073760067825,0.057362401715511074,0.020956719817767654
13440,1658098800,2,0.04761862631687211,0.0004925090955308772,0.09697752721008533,0.12147094296896155,0.0849575212393803,0.03227759946708654,0.031144695190442148,0.01883067577828398
12959,1656367200,2,0.06533764788891273,0.007991357259742943,0.24857098112912063,0.11795111625273834,0.17071464267866068,0.029068007024768368,0.029459818237516592,0.02900531511009871
10927,1649052000,2,0.021777741405356627,0.0,0.020123717798136403,0.2130356659364462,0.012493753123438282,0.0006661418276509416,0.0012764219340345143,0.006681852695520123
15995,1667469600,5,0.29139175383145366,0.30186041338989245,0.160285020750137,0.0,0.11484257871064468,0.23920547447465637,0.25040845501889103,0.008656036446469248
9737,1644681600,2,0.0417108112352443,0.009945506251688035,0.07818495027797354,0.15844143057572554,0.06946526736631685,0.03666807969478592,0.038828755233329924,0.04403948367501899
11063,1649541600,1,0.038021468084306356,0.006831577776718618,0.09560723514211886,0.1602136510202575,0.056971514242878565,0.0131108823351299,0.014474624731951394,0.021260440394836752
2288,1617778800,1,0.04244956460000045,0.0007784821187423542,0.13452352987236707,0.047086912644300594,0.026586706646676665,0.016835220735178347,0.02026958031246809,0.02672741078208049
6934,1634504400,1,0.025469296392715987,0.0015251894571278776,0.03155586876517109,0.13732247027838632,0.013393303348325834,0.0009992127414764126,0.0019401613397324617,0.008959757023538345
13433,1658073600,2,0.03949676297739724,0.007816595967780372,0.1613812544045102,0.1672533044527039,0.14212893553223388,0.026857627323926603,0.025375268048606146,0.01974183750949127
4546,1625907600,1,0.013658089902303189,0.00141397772587897,0.026857724532143135,0.007802692790508776,0.017591204397801097,0.01141524859201841,0.010849586439293372,0.0033409263477600613
9785,1644854400,1,0.027685556486984453,0.007006339068681189,0.022159580299115182,0.1813326113175967,0.020589705147426286,0.005238297099255133,0.006688450934340856,0.01791951404707669
7220,1635534000,1,0.03063835810958765,0.0015251894571278776,0.08758123874402943,0.1302828168459399,0.058170914542728644,0.005662205535033005,0.012279179005412028,0.018375094912680336
3295,1621404000,1,0.029160851380075334,0.00011121173124890776,0.11306867120820609,0.05897555812636917,0.02888555722138931,0.028432144371101562,0.029893801695088325,0.019589977220956723
3025,1620432000,3,0.08010165600192873,0.0007943695089207696,0.2673635580612324,0.07657469170748518,0.12063968015992005,0.0678859080724278,0.07735116920249158,0.053758542141230076
1026,1613235600,2,0.06533764788891273,0.023084377929237565,0.17880353926865553,0.06512910133654959,0.10754622688655673,0.03730394234845274,0.04503216583273767,0.07198177676537586
11149,1649851200,4,0.18789108032726332,0.15625248240471537,0.20029754913475842,0.0010091810864695891,0.09565217391304348,0.0992248531460062,0.12154089655876647,0.08929384965831436
12658,1655283600,2,0.033591159732190845,0.01900131865338481,0.09294495341006968,9.845669136288676e-05,0.03248375812093953,0.03351904560043602,0.03563770039824364,0.008656036446469248
275,1610445600,4,0.11406440425291905,0.053270419268226815,0.2324798371309999,0.0,0.11234382808595701,0.11908799127959789,0.1196262636577147,0.05178435839028095
7267,1635703200,1,0.03137489963792238,0.004305482738350571,0.044632370213765565,0.1162035099810471,0.0414792603698151,0.015200145340035123,0.014806494434800366,0.008048595292331056
3576,1622415600,1,0.011441829808034716,0.00014298651160573852,0.04396679978075326,0.1056440298323775,0.011994002998500753,0.0035426633561436447,0.003803737363422853,0.005618830675778285
13050,1656694800,3,0.02325524813486894,0.0011915542633811544,0.040599796413749896,0.44012602456494454,0.07536231884057971,0.03939320535335796,0.037169406719085064,0.014123006833712985
